[2025-11-06T00:00:43.570Z] [ERROR] Failed to clean old archives | {"error":{"message":"Maximum call stack size exceeded","stack":"RangeError: Maximum call stack size exceeded\n    at Array.forEach (<anonymous>)\n    at LogFileManager.cleanOldArchives (/app/dist/utils/logFileManager.js:152:19)\n    at LogFileManager.rotateIfNeeded (/app/dist/utils/logFileManager.js:111:18)\n    at LogFileManager.writeLog (/app/dist/utils/logFileManager.js:118:14)\n    at Logger.writeToLogFile (/app/dist/utils/logger.js:54:34)\n    at Logger.info (/app/dist/utils/logger.js:93:18)\n    at LogFileManager.rotateIfNeeded (/app/dist/utils/logFileManager.js:100:29)\n    at LogFileManager.writeLog (/app/dist/utils/logFileManager.js:118:14)\n    at Logger.writeToLogFile (/app/dist/utils/logger.js:54:34)\n    at Logger.info (/app/dist/utils/logger.js:93:18)"}}
[2025-11-06T00:02:58.759Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:58.766Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:58.775Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:58.783Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:58.791Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:58.865Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:58.877Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:58.883Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:58.893Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:58.901Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:59.086Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:59.094Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:59.101Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:59.477Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:59.486Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:59.493Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:59.504Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:59.514Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:59.522Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:59.532Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:59.546Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:02:59.820Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:00.146Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:00.361Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:00.739Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:00.598Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:00.749Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:00.759Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:00.768Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:00.775Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:00.784Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:00.793Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:01.228Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:01.057Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:01.237Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:01.245Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:01.257Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:01.263Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:01.348Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:01.455Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:01.466Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:01.475Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:01.492Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:01.483Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:01.743Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:01.598Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:01.933Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:02.232Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:02.289Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:02.240Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:02.580Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:03.574Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:03.805Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:03.814Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:03.823Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:04.203Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:04.517Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:04.526Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:04.545Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:04.537Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:04.554Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:04.632Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:04.824Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:04.832Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:04.842Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:04.853Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:04.941Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:04.861Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:05.325Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:06.276Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:06.530Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:06.560Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:06.722Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:06.639Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:06.804Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:06.897Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:07.196Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:07.332Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:07.918Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:08.128Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:08.173Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:08.322Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:08.419Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:08.330Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:08.449Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:08.843Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.066Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.113Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.122Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.301Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.548Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.465Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.625Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.633Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.639Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.650Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.659Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.752Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.760Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.770Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.783Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.792Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.804Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.816Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.837Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.830Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.878Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:09.991Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:10.992Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:10.526Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:11.542Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:11.548Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:11.556Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:11.563Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:11.570Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:11.576Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:11.589Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:11.583Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:11.599Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:11.605Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:11.620Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:11.614Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:11.627Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:12.129Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:12.416Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:12.636Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:12.986Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:13.693Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:14.559Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:15.833Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:15.346Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:14.658Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:16.335Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:16.541Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:16.530Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:16.549Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:16.592Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:16.604Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:16.964Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:16.971Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:16.977Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:16.985Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:16.992Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:17.001Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:17.014Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:17.022Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:17.035Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:17.310Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:17.629Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:18.002Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:18.635Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:18.737Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:18.748Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:18.767Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:18.760Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:18.782Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:18.826Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:19.015Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:18.998Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:19.006Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:19.024Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:19.170Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:19.596Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:20.136Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:20.613Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:20.925Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:21.556Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:21.999Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:22.008Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:22.019Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:22.027Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:22.042Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:22.055Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:22.064Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:22.084Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:22.109Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:22.214Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:22.477Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:22.834Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:23.313Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:23.623Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:23.766Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:23.788Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:23.779Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:23.852Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.140Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.150Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.163Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.175Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.187Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.193Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.202Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.210Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.255Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.266Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.272Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.278Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.300Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.307Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.287Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.321Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.339Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.348Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.361Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.412Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.420Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.426Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.439Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.574Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.710Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.702Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
[2025-11-06T00:03:24.723Z] [INFO] Rotating log file | {"oldDate":"2025-11-05","newDate":"2025-11-06"}
